config,overall,gt_yes,gt_no,adversarial,adv_paired,adv_wo_pair
raw,0.6558,0.6507,0.6605,0.6566,0.3595,0.6679
alpha-15.0,0.6843,0.7592,0.6466,0.8352,0.3971,0.5412
alpha-10.0,0.6749,0.7166,0.6494,0.7806,0.3809,0.5783
alpha-5.0,0.6664,0.6825,0.6545,0.7233,0.3733,0.6206
