method,overall,gt_yes,gt_no,adversarial,adv_paired,adv_wo_pair
raw_model,0.7608,0.9164,0.6117,0.6351,0.5824,0.9132
bias,0.7817,0.8694,0.6977,0.7096,0.6176,0.8651
logistic_regression,0.8309,0.8178,0.8434,0.8469,0.7039,0.8181
correction,0.7946,0.7834,0.8053,0.8144,0.6321,0.7777
